"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:51:56 GMT 2025","Sun Jul 20 17:51:56 GMT 2025","291","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","80","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","150","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","79","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:51:53 GMT 2025","Sun Jul 20 17:51:54 GMT 2025","308","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","75","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:51:53 GMT 2025","Sun Jul 20 17:51:53 GMT 2025","327","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:51:55 GMT 2025","Sun Jul 20 17:51:56 GMT 2025","291","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:51:51 GMT 2025","Sun Jul 20 17:51:52 GMT 2025","775","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","75","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:51:54 GMT 2025","Sun Jul 20 17:51:55 GMT 2025","310","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
