"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:13:07 GMT 2025","Sun Jul 20 17:13:07 GMT 2025","275","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:12:52 GMT 2025","Sun Jul 20 17:12:52 GMT 2025","10","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:13:03 GMT 2025","Sun Jul 20 17:13:04 GMT 2025","907","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:13:05 GMT 2025","Sun Jul 20 17:13:05 GMT 2025","325","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:12:52 GMT 2025","Sun Jul 20 17:12:52 GMT 2025","5","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:13:05 GMT 2025","Sun Jul 20 17:13:06 GMT 2025","288","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:13:08 GMT 2025","Sun Jul 20 17:13:08 GMT 2025","276","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:13:06 GMT 2025","Sun Jul 20 17:13:07 GMT 2025","289","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
"passed","Sun Jul 20 17:12:52 GMT 2025","Sun Jul 20 17:12:52 GMT 2025","6","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:12:52 GMT 2025","Sun Jul 20 17:12:52 GMT 2025","18","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 17:12:52 GMT 2025","Sun Jul 20 17:12:52 GMT 2025","12","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
