"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:13:02 GMT 2025","Sun Jul 20 17:13:03 GMT 2025","270","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:13:03 GMT 2025","Sun Jul 20 17:13:03 GMT 2025","269","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:12:51 GMT 2025","Sun Jul 20 17:12:51 GMT 2025","14","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:12:51 GMT 2025","Sun Jul 20 17:12:51 GMT 2025","10","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:12:51 GMT 2025","Sun Jul 20 17:12:51 GMT 2025","13","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
"passed","Sun Jul 20 17:12:58 GMT 2025","Sun Jul 20 17:12:59 GMT 2025","669","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:13:01 GMT 2025","Sun Jul 20 17:13:01 GMT 2025","279","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:13:01 GMT 2025","Sun Jul 20 17:13:02 GMT 2025","284","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
"passed","Sun Jul 20 17:13:00 GMT 2025","Sun Jul 20 17:13:00 GMT 2025","307","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:12:51 GMT 2025","Sun Jul 20 17:12:51 GMT 2025","11","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:12:51 GMT 2025","Sun Jul 20 17:12:51 GMT 2025","19","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
