"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 18:02:56 GMT 2025","Sun Jul 20 18:02:56 GMT 2025","10","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 18:02:56 GMT 2025","Sun Jul 20 18:02:56 GMT 2025","9","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 18:03:10 GMT 2025","Sun Jul 20 18:03:10 GMT 2025","282","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 18:03:06 GMT 2025","Sun Jul 20 18:03:06 GMT 2025","683","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 18:02:56 GMT 2025","Sun Jul 20 18:02:56 GMT 2025","13","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 18:02:56 GMT 2025","Sun Jul 20 18:02:56 GMT 2025","16","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
"passed","Sun Jul 20 18:03:07 GMT 2025","Sun Jul 20 18:03:07 GMT 2025","319","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 18:02:56 GMT 2025","Sun Jul 20 18:02:56 GMT 2025","20","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 18:03:11 GMT 2025","Sun Jul 20 18:03:11 GMT 2025","280","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 18:03:09 GMT 2025","Sun Jul 20 18:03:09 GMT 2025","302","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
"passed","Sun Jul 20 18:03:08 GMT 2025","Sun Jul 20 18:03:08 GMT 2025","303","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
