"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:13:13 GMT 2025","Sun Jul 20 17:13:13 GMT 2025","305","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
"passed","Sun Jul 20 17:12:53 GMT 2025","Sun Jul 20 17:12:53 GMT 2025","23","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:13:12 GMT 2025","Sun Jul 20 17:13:12 GMT 2025","306","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:13:11 GMT 2025","Sun Jul 20 17:13:12 GMT 2025","324","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:12:53 GMT 2025","Sun Jul 20 17:12:53 GMT 2025","24","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:13:14 GMT 2025","Sun Jul 20 17:13:14 GMT 2025","289","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:12:53 GMT 2025","Sun Jul 20 17:12:53 GMT 2025","48","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 17:13:15 GMT 2025","Sun Jul 20 17:13:15 GMT 2025","287","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:13:10 GMT 2025","Sun Jul 20 17:13:11 GMT 2025","940","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:12:53 GMT 2025","Sun Jul 20 17:12:53 GMT 2025","28","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:12:53 GMT 2025","Sun Jul 20 17:12:53 GMT 2025","34","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
