"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:45:03 GMT 2025","Sun Jul 20 17:45:03 GMT 2025","12","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:45:25 GMT 2025","Sun Jul 20 17:45:25 GMT 2025","301","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:45:03 GMT 2025","Sun Jul 20 17:45:03 GMT 2025","6","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:45:03 GMT 2025","Sun Jul 20 17:45:03 GMT 2025","12","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
"passed","Sun Jul 20 17:45:03 GMT 2025","Sun Jul 20 17:45:03 GMT 2025","14","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 17:45:03 GMT 2025","Sun Jul 20 17:45:03 GMT 2025","9","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:45:27 GMT 2025","Sun Jul 20 17:45:28 GMT 2025","286","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:45:27 GMT 2025","Sun Jul 20 17:45:27 GMT 2025","288","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:45:24 GMT 2025","Sun Jul 20 17:45:24 GMT 2025","326","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:45:21 GMT 2025","Sun Jul 20 17:45:23 GMT 2025","1911","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:45:26 GMT 2025","Sun Jul 20 17:45:26 GMT 2025","299","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
